ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-9-2026-2026-451014;2026-01-21;Dispensa;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica especializada para a prestação de serviços de castração de cães e gatos, destinadas a atender as demandas da Secretaria Municipal de Saúde.;65300.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/DE-9-2026-2026-451014
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=171;2026-01-21;Dispensa;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Futura contratação de empresa especializada para prestação de serviços de revisão preventiva em ambulância nova pertencente à Secretaria Municipal de Saúde, incluindo a execução dos serviços necessários e o fornecimento das peças indispensáveis à manutenção do veículo.;1003.83;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=171
https://www.governotransparente.com.br/transparencia/68839589/consultarlicitacao?datainfo=MTIwMjMxMDIzMTkyNFBQUA==&clean=false;2026-01-21;Dispensa;Taipu;TAIPU CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;serviços de assessoria no levantamento dos índices, análises e preparação e de relatórios das contas de gestão do exercício financeiro de 2025 no que compreende a Resolução no 012/2016 do Tribunal de Contas do Estado - TCE/RN;0.0;https://www.governotransparente.com.br/transparencia/68839589/consultarlicitacao?datainfo=MTIwMjMxMDIzMTkyNFBQUA==&clean=false
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-26-2025-2026-451131;2026-01-21;Dispensa;Nova Cruz;MUNICIPIO DE NOVA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica para aquisição de Material Permanente, para atender as necessidades da Secretaria Municipal de Trabalho, Habitação e Assistência Social, no município de Nova Cruz/RN.;27774.34;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-26-2025-2026-451131
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Janduis-572/DE-85-2025-2026-451150;2026-01-21;Dispensa;Janduís;MUNICIPIO DE JANDUIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de cortinas de ar, destinadas as Unidades Básicas de Saúde do Município de Janduís-rn.;2102.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Janduis-572/DE-85-2025-2026-451150
https://transparencia.agilirn.com.br/cammacau-rn/licitacoes/licitacao?id=387;2026-01-21;Dispensa;Macau;CAMARA MUNICIPAL DE MACAU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA NA PRESTAÇÃO DE SERVIÇOS DE CERTIFICAÇÃO DIGITAL, NO PADRÃO ICP-BRASIL, INCLUINDO A EMISSÃO, VALIDAÇÃO E/OU RENOVAÇÃO DE CERTIFICADOS DIGITAIS E O RESPECTIVO SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES OPERACIONAIS E ADMINISTRATIVAS DA CÂMARA MUNICIPAL DE MACAU/RN;1074.0;https://transparencia.agilirn.com.br/cammacau-rn/licitacoes/licitacao?id=387
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450939;2026-01-21;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - O objeto da presente dispensa é a escolha da proposta mais vantajosa para o objeto da presente dispensa é na modalidade de menor valor para a aquisição de cadeiras para atender às necessidades estruturais da Procuradoria Geral do Município de Mossoró, conforme condições e exigências estabelecidas neste instrumento., conforme condições, quantidades e especificações estabelecidas neste Aviso de Contratação Direta e seus anexos.;32346.61;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-450939
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-3-2026-2026-451324;2026-01-21;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de bolsas (mochilas) destinadas aos professores da rede municipal de ensino do Município de Santa Cruz/RN, a serem entregues durante a realização da Semana Pedagógica.;16887.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-3-2026-2026-451324
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-4-2026-2026-451329;2026-01-21;Dispensa;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - SERVIÇO DE ORGANIZAÇÃO E DECORAÇÃO DA SEMANA PEDAGÓGICA DO MUNICÍPIO DE SANTA CRUZ/RN, A SER REALIZADO NOS DIAS 03 DE FEVEREIRO DE 2026;29384.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/DE-4-2026-2026-451329
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-004-2026-2026-451344;2026-01-22;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DO PROJETO DE TRABALHO SOCIAL (PTS), ELABORADO PARA O MUNICÍPIO DE ACARI/RN, VISANDO O DESENVOLVIMENTO SOCIAL DAS FAMÍLIAS BENEFICIÁRIAS DAS INTERVENÇÕES HABITACIONAIS REALIZADAS NA REGIÃO CENTRAL DO MUNICÍPIO DE ACARI/RN;30200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-004-2026-2026-451344
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-005-2026-2026-451349;2026-01-22;Dispensa;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE QUADROS BRANCOS PARA AS UNIDADES ESCOLARES DA REDE MUNICIPAL DE ENSINO, NO MUNICÍPIO DE ACARI/RN.;9793.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/DE-005-2026-2026-451349
http://compras.m2atecnologia.com.br/processos/publicacao/96210f08d6074bf5a221c547f1b50f07/contratacao-da-prestacao-de-servicos-tecnicos-prof;2026-01-22;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;contratação da prestação de serviços técnicos profissionais em assessoria em contratações públicas (licitações e contratação direta) para atender as necessidades da Câmara Municipal de Encanto;58770.0;http://compras.m2atecnologia.com.br/processos/publicacao/96210f08d6074bf5a221c547f1b50f07/contratacao-da-prestacao-de-servicos-tecnicos-prof
http://compras.m2atecnologia.com.br/processos/publicacao/3f909aaa3f574b76867955ada3901996/prestacao-de-servicos-com-cessao-de-uso-de-sistema;2026-01-22;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;prestação de serviços com cessão de uso de sistema de gestão legislativa, aplicação móbile eletrônica para o parlamentar/cidadão, aplicação para condução dos trabalhos da mesa diretora, sistema de protocolo, sistema de comunicações oficiais e geração de atos administrativos, fluxo do processo legislativo, painel de votação eletrônica, para atender as necessidades da Câmara Municipal de Encanto-RN;37963.92;http://compras.m2atecnologia.com.br/processos/publicacao/3f909aaa3f574b76867955ada3901996/prestacao-de-servicos-com-cessao-de-uso-de-sistema
https://www.portalegre.rn.gov.br/;2026-01-22;Dispensa;Portalegre;MUNICIPIO DE PORTALEGRE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na prestação de serviços de locação de carro-pipa, abastecimento e transporte de água potável, destinados ao atendimento emergencial do abastecimento hídrico das comunidades urbanas e rurais do Município de Portalegre/RN, visando garantir o fornecimento de água para consumo humano e demais necessidades básicas, de forma contínua e segura, durante o período de escassez hídrica que atinge o município.;72000.0;https://www.portalegre.rn.gov.br/
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=177;2026-01-22;Dispensa;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada em transmissões ao vivo via plataforma digital – YOUTUBE, durante a realização de competições esportivas do Campeonato de Blocos promovidas pela Secretaria Municipal da Juventude, Esporte e Lazer do Município de Ipanguaçu/RN.;16129.8;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=177
https://portaldecompraspublicas.com.br/processos/RN/Camara-Municipal-de-Lagoa-Nova-1135/DE-0001-2026-2026-451774;2026-01-23;Dispensa;Lagoa Nova;LAGOA NOVA CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE APARELHOS DE AR-CONDICIONADO DESTINADOS ESPECIFICAMENTE À CLIMATIZAÇÃO DO PLENÁRIO DA CÂMARA MUNICIPAL DE LAGOA NOVA/RN;22315.1;https://portaldecompraspublicas.com.br/processos/RN/Camara-Municipal-de-Lagoa-Nova-1135/DE-0001-2026-2026-451774
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/DE-003-2026-2026-451722;2026-01-23;Dispensa;São Fernando;MUNICIPIO DE SAO FERNANDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de água purificada adicionada de sais, engarrafada em vasilhame de vinte litros, com selo de qualidade expedido por órgão de controle estadual e/ou municipal, conforme condições e exigências estabelecidas neste instrumento.;44200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/DE-003-2026-2026-451722
https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-de-Educacao-Fisica-da-16A-Regiao-CREF-16-5312/DP-2-2026-2026-451834;2026-01-23;Dispensa;Natal;CONSELHO REGIONAL DE EDUCACAO FISICA DA 16 REGIAO - CREF16/RN;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços de assessoria e apoio administrativo nos processos de licitação e contratações diretas de bens e serviços do Conselho Regional de Educação Física do Rio Grande do Norte – CREF16/RN, com atuação no auxílio à elaboração, revisão e adequação dos documentos exigidos pela Lei nº 14.133/2021 e demais legislações correlatas, visando garantir maior celeridade, segurança jurídica e eficiência às atividades do setor de licitações do órgão, conforme condições estabelecidas no Termo de Referência disponibilizado.;54092.04;https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-de-Educacao-Fisica-da-16A-Regiao-CREF-16-5312/DP-2-2026-2026-451834
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-1-2026-2026-451843;2026-01-23;Dispensa;Nova Cruz;MUNICIPIO DE NOVA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços visando a eventual e futura contratação de empresa para prestação dos serviços de publicação de atos oficiais em jornal de grande circulação no Estado do Rio Grande do Norte.;35270.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-1-2026-2026-451843
nan;2026-01-25;Dispensa;Rafael Godeiro;RAFAEL GODEIRO CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de Empresa para a Prestação dos Serviços de Assessoria e consultoria Administrativa com o processamento de dados para a CMRG;42000.0;
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171;2026-01-25;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de empresa especializada para prestação de serviços de assessoria em transparência pública, com o objetivo de atender aos critérios do Radar da Transparência Pública do Tribunal de Contas do Estado do Rio Grande do Norte (TCE/RN) e MP/RN, para atender as necessidades da Câmara Municipal de Santana do Matos/RN.;45800.04;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171
