ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/PE-461-2025-2026-2026-450853;2026-01-20;Pregão;Serra do Mel;MUNICIPIO DE SERRA DO MEL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Registro de Preços para eventual fornecimento de buffet tipo almoço ou jantar, incluindo preparação do ambiente, fornecimento de estrutura completa e equipe qualificada para atendimento, reposição de alimentos e manutenção durante os eventos, em apoio às ações e serviços do Município de Serra do Mel/RN.;147925.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-do-Mel-1071/PE-461-2025-2026-2026-450853
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Francisco-do-Oeste-1450/RPE-010-2O-CONVOCACAO-2025-2026-449936;2026-01-20;Pregão;São Francisco do Oeste;MUNICIPIO DE SAO FRANCISCO DO OESTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preço visando a aquisição de equipamentos, mobiliário e material permanente, para suprir as necessidades da Prefeitura Municipal de São Francisco do Oeste/RN;57467.63;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Francisco-do-Oeste-1450/RPE-010-2O-CONVOCACAO-2025-2026-449936
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Bento-do-Norte-1604/RPE-002-2026-2026-449623;2026-01-20;Pregão;São Bento do Norte;MUNICIPIO DE SAO BENTO DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços destinado à futura e eventual aquisição de Veículo ambulância tipo A, para simples remoção, tipo furgão, conforme especificações no termo de referência em anexo, para atender as necessidades do Município de São Bento do Norte/RN, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;314200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Bento-do-Norte-1604/RPE-002-2026-2026-449623
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/PE-01-2026-2026-450849;2026-01-20;Pregão;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE SEGURANÇA ELETRÔNICA COM SISTEMA DE MONITORAMENTO POR CÂMERAS, CENTRAIS DE ALARMES E SENSORES DE PRESENÇA INFRAVERMELHO IVP PET, BEM COMO SERVIÇOS DE INSTALAÇÃO DE EQUIPAMENTOS CFTV DE CÂMERAS FIXAS IP 1230 E 3230 (B ou D) COM MANUTENÇÃO PREVENTIVA E CORRETIVA NO SISTEMA DE CFTV NA ÁREA URBANA E RURAL DO MUNICÍPIO DE BODÓ/RN;176641.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/PE-01-2026-2026-450849
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/RPE-002-2026-2026-450877;2026-01-20;Pregão;Acari;MUNICIPIO DE ACARI;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA A CONFECÇÃO DE FARDAMENTO ESCOLAR PARA ALUNOS DA REDE MUNICIPAL DE ENSINO, NO MUNICÍPIO DE ACARI/RN;210020.1;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Acari-1863/RPE-002-2026-2026-450877
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/PE-04-2026-2026-450882;2026-01-20;Pregão;Pedro Avelino;MUNICIPIO DE PEDRO AVELINO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço para futura e eventual contratação de empresa especializada para fornecimento de uniformes completos destinados à guarda civil do município de Pedro Avelino-RN.;164864.76;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-De-Pedro-Avelino-1862/PE-04-2026-2026-450882
https://bnccompras.com/Process/ProcessView?param1=[gkz]McgjVvuDJtbeErfTbGApVxd5crW8oFOfQxBbpfP/UYe9lsUxbXxzhI_DK0x4uld1vUbyfngmmtAiVTQ1hbkh9DpYw8YgfDEnaWnpkoOVc68=;2026-01-20;Pregão;Passa e Fica;MUNICIPIO DE PASSA E FICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada na confecção e fornecimento de peças para compor o fardamento escolar, para atender as demandas da distribuição aos alunos matriculados na Educação Infantil, Ensino Fundamental I e II e para a Educação de Jovens e Adultos (EJA) da rede municipal de ensino de Passa e Fica/RN, para o ano letivo de 2026.;963894.89;https://bnccompras.com/Process/ProcessView?param1=[gkz]McgjVvuDJtbeErfTbGApVxd5crW8oFOfQxBbpfP/UYe9lsUxbXxzhI_DK0x4uld1vUbyfngmmtAiVTQ1hbkh9DpYw8YgfDEnaWnpkoOVc68=
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Afonso-Bezerra-2400/RPE-1-2026-2026-450905;2026-01-20;Pregão;Afonso Bezerra;MUNICIPIO DE AFONSO BEZERRA;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS – para contratação de empresa especializada para fornecimento de medicamentos básicos, injetáveis e psicotrópicos destinados ao atendimento das necessidades da rede municipal de saúde do Município de Afonso Bezerra/RN, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;6312055.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Afonso-Bezerra-2400/RPE-1-2026-2026-450905
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/PE-001-2026-2026-450898;2026-01-20;Pregão;Januário Cicco;MUNICIPIO DE BOA SAUDE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - FORMAÇÃO DE REGISTRO DE PREÇO PELO PRAZO DE 12 MESES PARA AQUISIÇÃO DE INSUMOS LABORATORIAIS DIVERSOS, COM ESPECIFICAÇÕES TÉCNICAS COMPATÍVEIS COM OS EQUIPAMENTOS EXISTENTES, PARA GARANTIR A REALIZAÇÃO DE EXAMES BIOQUÍMICOS, HEMATOLÓGICOS, IMUNOLÓGICOS, UROANÁLISES E PARASITOLÓGICOS NA REDE MUNICIPAL DE SAÚDE DE BOA SAÚDE/RN.;165047.48;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/PE-001-2026-2026-450898
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-003-2026-2026-450959;2026-01-20;Pregão;Pedra Preta;MUNICIPIO DE PEDRA PRETA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA A FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA E DO RAMO PERTINENTE PARA AQUISIÇÃO DE TRATOR AGRÍCOLA, NOVO, SEM USO, E PLANTADEIRA DE 02 (DUAS) LINHAS (NOVA / SEM USO), OBJETIVANDO O APOIO NAS ATIVIDADES PRODUTIVAS AOS AGRICULTORES FAMILIARES E PRODUTORES DE REBANHO DO MUNICÍPIO DE PEDRA PRETA/RN, POR INTERMÉDIO DA SECRETARIA MUNICIPAL DE AGRICULTURA E MEIO AMBIENTE, EM OBSERVÂNCIA AO PLANO DE AÇÃO Nº 09032025-2-086732, conforme condições, quantidades e exigências estabelecidas no termo de referência deste edital.;193625.43;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-003-2026-2026-450959
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0001-2026-2026-450987;2026-01-20;Pregão;Monte das Gameleiras;MUNICIPIO DE MONTE DAS GAMELEIRAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA: AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DIVERSOS, DESTINADOS A ATENDER AS NECESSIDADES DAS SECRETARIAS DA ADMINISTRAÇÃO MUNICIPAL DE MONTE DAS GAMELEIRAS-RN;2402179.8;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0001-2026-2026-450987
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0002-2026-2026-450990;2026-01-20;Pregão;Monte das Gameleiras;MUNICIPIO DE MONTE DAS GAMELEIRAS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA: AQUISIÇÃO DE MATERIAIS DE LIMPEZA E HIGIENE, DESTINADOS A ATENDER AS NECESSIDADES DAS SECRETARIAS DA ADMINISTRAÇÃO MUNICIPAL DE MONTE DAS GAMELEIRAS-RN;573283.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0002-2026-2026-450990
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0003-2026-2026-450994;2026-01-20;Pregão;Monte das Gameleiras;MUNICIPIO DE MONTE DAS GAMELEIRAS;AQUISIÇÃO;FROTA E COMBUSTÍVEL;AQUISIÇÃO - FROTA E COMBUSTÍVEL;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS E LOCAÇÃO DE HORA-MÁQUINA TIPO TRATOR AGRÍCOLA 4 X 4, POTÊNCIA MÍNIMA 75 CV, EQUIPADO COM GRADE DE ARRASTO COM NO MINIMO 14 DISCOS E HIDRAULICA COM NO MINIMO 28 DISCOS, OPERADOR E COMBUSTIVEL POR CONTA DA EMPRESA. VISANDO ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE AGRICULTURA DE MONTE DAS GAMELEIRAS – RN PARA O EXERCICIO DE 2026;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPE-0003-2026-2026-450994
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=12063105900832025;2026-01-21;Pregão;Natal;COMANDO DA AERONAUTICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Ferramentas Elétricas e Manuais para Base Aérea de Natal. PAG 67222.014752/2025-81.;547136.01;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=12063105900832025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900142026;2026-01-21;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;O presente instrumento tem por objeto contratação de mão de obra de dedicação exclusiva para prestação de serviços especializados, de natureza contínua, de apoio operacional e administrativo, visando suprir as necessidades da Secretaria de Estado da Saúde Pública, referente ao Serviço de Atendimento Móvel de Urgência - SAMU 192 RN e suas Bases Descentralizadas existentes e as que por ventura sejam criadas durante a expansão do Serviço, conforme especificações e quantitativos;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900142026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900012026;2026-01-21;Pregão;Natal;TRIBUNAL SUPERIOR ELEITORAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de serviços comuns, com natureza de apoio administrativo, acessórios às atividades de preparação e realização das Eleições Gerais 2026 no Estado do Rio Grande do Norte, mediante alocação de postos de trabalho.;2416349.37;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=93029005900012026;2026-01-21;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de MATERIAIS DE CONSUMO - REAGENTES QUÍMICOS;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=93029005900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900022026;2026-01-21;Pregão;Parnamirim;MUNICIPIO DE PARNAMIRIM;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de Preços para contratação de empresa para prestação de serviços de agenciamento de viagens, compreendendo os serviços de emissão, marcação, remarcação, reembolso, cancelamento e check-in de passagens, na modalidade de Pregão Eletrônico, para atender as necessidades do Município de Parnamirim, através do Gabinete Civil.;600002.6;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92771405900012026;2026-01-21;Pregão;Natal;CONSELHO REG DE CORRETORES DE IMOV DECIMA SETIMA REGIAO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de 01 (um) veículo novo, tipo pick-up, cabine dupla, tração 4x4, zero km, com primeiro uso e com primeiro licenciamento e emplacamento completo para o CRECI/RN e sem custos, com alienação de automóveis usados como parte do pagamento.;215772.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92771405900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-001-2026-2026-451024;2026-01-21;Pregão;Serra Negra do Norte;MUNICIPIO DE SERRA NEGRA DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - PRESTAÇÃO DE SERVIÇOS ESPECIALIZADO EM LAVAGENS DE VEÍCULOS, MOTOCICLETAS, EQUIPAMENTOS E MÁQUINAS (ATUAIS E FUTUROS) QUE COMPÕEM A FROTA MUNICIPAL.;354816.13;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-001-2026-2026-451024
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Passa-e-Fica-1315/RPE-2-2026-2026-451063;2026-01-21;Pregão;Passa e Fica;MUNICIPIO DE PASSA E FICA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para fornecimento de implementos agricolas para atender as demandas dos produtores e agricutores, como também das principais atividades rurais desde municipio, sobre tudo corte de terra (preparo de solo), roço de estradas vicinais e outros, sob responsabilidade da Secretaria Municipal de Agricultura;252154.53;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Passa-e-Fica-1315/RPE-2-2026-2026-451063
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-002-2026-2026-451127;2026-01-21;Pregão;Serra Negra do Norte;MUNICIPIO DE SERRA NEGRA DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - PRESTAÇÃO DE SERVIÇO ESPECIALIZADO EM BORRACHARIA DE VEÍCULOS, MOTOCICLETAS, EQUIPAMENTOS E MÁQUINAS (PRÓPRIOS, CEDIDOS, LOCADOS, ATUAIS E FUTUROS) QUE COMPÕEM A FROTA MUNICIPAL.;255713.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-002-2026-2026-451127
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-1-2026-2026-451144;2026-01-21;Pregão;Extremoz;MUNICIPIO DE EXTREMOZ;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - Contratação de empresa para especializada na PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE ESCOLAR, com fornecimento de veículos convencionais, abastecidos de combustível, com um operador, para as rotas 47 a 51 para atender alunos matriculados nas escolas da rede regular municipal de ensino fundamental e educação infantil da Prefeitura do Município de Extremoz-RN.;2068654.8;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-1-2026-2026-451144
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-2-2026-2026-451149;2026-01-21;Pregão;Extremoz;MUNICIPIO DE EXTREMOZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviços de Telefonia Móvel Pessoal, com fornecimento de smartphone em regime de comodato, com franquia mensal de dados de 20GB, destinado ao uso institucional do Conselho Tutelar do município de Extremoz/RN - 2026.;98256.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-2-2026-2026-451149
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-1-2026-2026-450852;2026-01-21;Pregão;Tangará;MUNICIPIO DE TANGARA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS PERMANENTES DESTINADOS AO ATENDIMENTO DAS DEMANDAS DAS UNIDADES ADMINISTRATIVAS E ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE TANGARÁ/RN, VISANDO AO SUPORTE OPERACIONAL, MODERNIZAÇÃO E EFICIÊNCIA DAS ATIVIDADES ADMINISTRATIVAS DIÁRIAS.;9608553.44;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-1-2026-2026-450852
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Macau-1789/RPEM-2-2026-2026-451162;2026-01-21;Pregão;Macau;MUNICIPIO DE MACAU;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Contratação de serviços de engenharia e infraestrutura pública, com fornecimento de materiais, insumos e mão de obra, visando atender às necessidades das secretarias e entidades do Município de Macau/RN;11403900.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Macau-1789/RPEM-2-2026-2026-451162
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Senador-Eloi-de-Souza-1784/PEP-001-2026-2026-451247;2026-01-21;Pregão;Senador Elói de Souza;MUNICIPIO DE SENADOR ELOI DE SOUZA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para a Contratação de empresa especializada para o fornecimento de combustível, de forma parcelada, para atender as necessidades da prefeitura e demais secretarias do município de Senador Eloi de Souza/RN.;4464000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Senador-Eloi-de-Souza-1784/PEP-001-2026-2026-451247
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-001-2026-2026-451317;2026-01-21;Pregão;Jundiá;MUNICIPIO DE JUNDIA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de empresa especializada para o fornecimento gradativo de materiais e equipamentos odontológicos, bem como insumos e reagentes laboratoriais, destinados a suprir as necessidades das Unidades Básicas de Saúde do Município de Jundiá/RN.;408944.65;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-001-2026-2026-451317
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900112026;2026-01-22;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Esta contratação objetiva o Registro de Preços para eventual contratação de empresa para fornecimento contínuo de INSUMOS PARA HIGIENE DAS MÃOS, por meio da modalidade licitatória Pregão Eletrônico- SRP, tipo MENOR PREÇO, nos moldes da lei 14.133/2021, conforme condições e exigências estabelecidas neste instrumento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900112026
