ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900302025;2026-01-23;Pregão;Santa Cruz;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de empresa especializada para a prestação de serviços de manutenção predial, incluindo suportes técnico e operacional, operação e manutenção preditiva, preventiva e corretiva dos sistemas, dos equipamentos e das instalações prediais, com fornecimento de mão de obra (com dedicação exclusiva), ferramentas, equipamentos, instrumentos, equipamentos de proteção, insumos, acessórios, peças de reposição e contratação de serviços eventuais necessários para;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900302025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/RPE-2-2026-2026-451715;2026-01-23;Pregão;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço para futura, eventual e parcelada contratação de empresa para execução dos serviços, ações, procedimentos e atividades na Política Municipal de Assistência Social/SUAS.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/RPE-2-2026-2026-451715
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-1-2026-2026-451717;2026-01-23;Pregão;Santo Antônio;MUNICIPIO DE SANTO ANTONIO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento futuro e gradual de Material Permanente.;1053642.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-1-2026-2026-451717
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1467;2026-01-23;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PERMANENTES EM COMPLEMENTO AO PREGÃO Nº 29/2025 – ITENS FRACASSADOS E NOVAS DEMANDAS;323776.45;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1467
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1466;2026-01-23;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE VEÍCULO AUTOMOTOR (MINIVAN 07 LUGARES), ZERO QUILÔMETRO, COM FINALIDADE DE ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO;156762.5;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1466
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lagoa-de-Velhos-2323/RPE-001-2026-2026-451756;2026-01-23;Pregão;Lagoa de Velhos;MUNICIPIO DE LAGOA DE VELHOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de empresa para aquisição de materiais elétricos (iluminação pública) para atender as necessidades da secretaria municipal de serviços urbanos, meio ambiente e desenvolvimento econômico.;1293968.85;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lagoa-de-Velhos-2323/RPE-001-2026-2026-451756
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Florania-2256/RPE-1-2026-2026-451775;2026-01-23;Pregão;Florânia;MUNICIPIO DE FLORANIA;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR, PARA LOCOMOÇÃO DE ALUNOS DA ZONA RURAL;1840946.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Florania-2256/RPE-1-2026-2026-451775
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/RPE-002-2026-2026-451919;2026-01-23;Pregão;Januário Cicco;MUNICIPIO DE BOA SAUDE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO FUTURA E EVENTUAL DE MATERIAIS ESCOLARES, DESTINADOS À COMPOSIÇÃO DE KITS ESCOLARES A SEREM DISTRIBUÍDOS AOS ALUNOS DO ENSINO FUNDAMENTAL II (ANOS FINAIS) E DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA) DA REDE MUNICIPAL DE ENSINO, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA, VISANDO ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DO MUNICÍPIO DE BOA SAÚDE/RN.;109782.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/RPE-002-2026-2026-451919
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-004-2026-2026-451977;2026-01-23;Pregão;Pedra Preta;MUNICIPIO DE PEDRA PRETA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA A FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA DO RAMO PERTINENTE PARA LOCAÇÃO DE MAQUINAS PESADAS PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE AGRICULTURA NA ESCAVAÇÃO, MANUTENÇÃO E MOVIMENTO DE TERRAS EM DIVERSAS LOCALIDADES DESTE MUNICIPIO, conforme condições, quantidades e exigências estabelecidas no termo de referência deste edital.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-004-2026-2026-451977
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640;2026-01-24;Pregão;Governador Dix-Sept Rosado;MUNICIPIO DE GOVERNADOR DIX-SEPT ROSADO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE PESSOA JURÍDICA DESTINADA AO FORNECIMENTO DE KITS DE MATERIAL ESCOLAR REFERENTE À EDUCAÇÃO INFANTIL, AO ENSINO FUNDAMENTAL - ANOS INICIAIS E AO ENSINO FUNDAMENTAL - ANOS FINAIS, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE GOVERNADOR DIX-SEPT ROSADO/RN;305675.37;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006;2026-01-24;Pregão;Jardim de Piranhas;MUNICIPIO DE JARDIM DE PIRANHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO GRADATIVA DE ÓLEOS LUBRIFICANTE E OUTROS, PARA ATENDER A DEMANDA DA FROTA DE VEÍCULOS DESTE MUNICÍPIO DE JARDIM DE PIRANHAS-RN;153839.73;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025;2026-01-26;Pregão;Mossoró;UNIVERSIDADE FEDERAL RURAL DO SEMI-ARIDO - UFERSA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material para manutenção de bens imóveis;1240677.57;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025;2026-01-26;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de filmes radiográficos com cessão de impressora em comodato, a fim de atender às necessidades da Maternidade Escola Januário Cicco - MEJC-UFRN, Unidade Gestora (UG) 155013, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares (Rede Ebserh), por um período de 30 (trinta) meses, prorrogáveis até o limite de 60 (sessenta) meses.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026;2026-01-26;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no serviço de locação de veículos tipo Vans, Micro-Ônibus, Ônibus Urbano, sem motorista e sem o fornecimento de combustível.;1726874.52;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026;2026-01-26;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no fornecimento de Pneus, Câmaras de Ar e Protetores Automotivo.;842450.6;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025;2026-01-26;Pregão;Lajes;MUNICIPIO DE LAJES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE GÁS DE COZINHA (GLP 13 KG), VISANDO ATENDER ÀS NECESSIDADES DAS SECRETARIAS DO MUNICÍPIO DE LAJES/RN.;104000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032;2026-01-26;Pregão;Tibau do Sul;MUNICIPIO DE TIBAU DO SUL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE PEIXE EM POSTA TIPO DOURADO, CONGELADO E EMPACOTADO, DESTINADO A DISTRIBUIÇÃO AOS MUNÍCIPES DURANTE A COMEMORAÇÃO DA SEMANA SANTA.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039;2026-01-26;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS DE INFORMÁTICA, ELETRODOMÉSTICOS E EQUIPAMENTOS HOSPITALARES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS DA SECRETARIA MUNICIPAL DE SAÚDE E DAS UNIDADES BÁSICAS DE SAÚDE DO MUNICÍPIO DE BENTO FERNANDES/RN.;472091.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052;2026-01-26;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE BENS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS ELETROELETRÔNICOS E DEMAIS MATERIAIS PERMANENTES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS, ADMINISTRATIVAS E ESTRUTURAIS DAS UNIDADES DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE BENTO FERNANDES/RN.;2235740.86;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074;2026-01-26;Pregão;São Fernando;MUNICIPIO DE SAO FERNANDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - SERVIÇOS DE MARCENARIA, PARA CONSERTOS DE MÓVEIS ESCOLARES TIPO, CARTEIRAS, MESAS E QUADROS BRANCO, DA REDE MUNICIPAL DE ENSINO DO MUNICÍPIO DE SÃO FERNANDO/RN.;24343.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-0501-2025-2026-452257;2026-01-26;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de produto químico, CAL HIDRATADA, para a higienização do Lodo nas Estações de Tratamento de Efluente Doméstico.;61600.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-0501-2025-2026-452257
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-001-2026-2026-452266;2026-01-26;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de gêneros alimentícios para recompor o estoque do almoxarifado, suprindo a necessidade de fornecimento de café, açúcar, adoçante e chá ao público interno e externo do Serviço Autônomo de Água e Esgoto - SAAE/SGA.;100934.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-001-2026-2026-452266
https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1688;2026-01-26;Pregão;Santana do Matos;MUNICIPIO DE SANTANA DO MATOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇO VISANDO A FUTURA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE EQUIPAMENTOS E ESTRUTURAS DESTINADOS AOS EVENTOS E FESTAS REALIZADAS PELO MUNICÍPIO DE SANTANA DO MATOS/RN;3170622.74;https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1688
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-2-2026-2026-452347;2026-01-26;Pregão;Vila Flor;MUNICIPIO DE VILA FLOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NOS SERVIÇOS FUNERÁRIOS INCLUINDO ATAÚDES E TRANSLADO, PARA ATENDER AS NECESSIDADES DA ASSISTÊNCIA SOCIAL DO MUNICÍPIO DE VILA FLOR/RN;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-2-2026-2026-452347
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-3-2026-2026-452348;2026-01-26;Pregão;Vila Flor;MUNICIPIO DE VILA FLOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE ÁGUA MINERAL E GÁS DE COZINHA PARA ATENDER AS NECESSIDADES DA PREFEITURA E SECRETARIAS DO MUNICÍPIO DE VILA FLOR-RN;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-3-2026-2026-452348
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-29-2025-2026-446691;2026-01-26;Pregão;Pendências;MUNICIPIO DE PENDENCIAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual aquisição de material laboratorial destinado ao atendimento das unidades vinculadas a Secretaria Municipal de Saúde.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-29-2025-2026-446691
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/PE-003-2026-2026-452214;2026-01-27;Pregão;Maxaranguape;MUNICIPIO DE MAXARANGUAPE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de 01 (uma) Retroescavadeira sobre pneus, nova (0 KM), ano/modelo 2025 ou superior, visando atender as demandas da Secretaria Municipal de Agricultura do Município de Maxaranguape/RN, conforme especificações do Convênio nº 978673/2025 - MAPA;372966.67;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/PE-003-2026-2026-452214
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900032026;2026-01-27;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Constituição de ata de registro de preços com fito na contratação de pessoa jurídica especializada no fornecimento de bandeiras e material correlato, com o intuito de atender às demandas da Defensoria Pública do Estado do Rio Grande do Norte, pelo período mínimo de um ano.;27840.95;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900032026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900032026;2026-01-27;Pregão;Parnamirim;MUNICIPIO DE PARNAMIRIM;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de equipamentos para academia, para atender às necessidades da Guarda Municipal de Parnamirim/RN, na Secretaria Municipal de Segurança, Defesa Social e Mobilidade Urbana de Parnamirim/RN – SESDEM;171815.99;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900032026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-25-2025-2026-452385;2026-01-27;Pregão;Jundiá;MUNICIPIO DE JUNDIA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de empresa especializada para o fornecimento de materiais de expediente, destinados a atender às necessidades de consumo e reposição, garantindo o pleno funcionamento e a continuidade das atividades administrativas dos diversos órgãos da Prefeitura Municipal de Jundiá/RN.;2074831.83;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-25-2025-2026-452385
